Nro,precio,extension,habs,titutlo,ubicacion
18,70,150 m² ,3 habs.,Casa en venta,"Vía Circunvalación 2, Manta, Ecuador, Manta, Manabí"
19,114900,140 m² ,3 habs.,Casa en venta,"La Armenia, Quito, Ecuador, Rumiñahui, Pichincha ( Quito )"
20,200,265 m² ,5 habs.,Casa en alquiler temporal,"Vicente Rocafuerte 100, Salinas, Santa Elena"
21,139900,218 m² ,4 habs.,Casa en venta,"Avenida Los Atis, Ambato, Ecuador, Ambato, Tungurahua"
22,83,70 m² ,3 habs.,Casa en alquiler,"Vía Punta Carnero, Salinas, Ecuador, Salinas, Santa Elena"
23,140000,110 m² ,3 habs.,Casa en venta,"Wm96+94f, Avenida Bello Horizonte, Quito, Ecuador, Quito, Pichincha ( Quito )"
24,100,76 m² ,3 habs.,Casa en alquiler temporal,"Calle De Los Robinzon S-1 Barrio Huertos Familiares Conjunto Villas Nicole 1, Atacames, Esmeraldas"
25,280000,430 m² ,10 habs.,Casa en venta,"Flores & Ascazubi, Quito, Ecuador, Quito, Pichincha ( Quito )"
26,41000,100 m² ,1 hab.,Casa en venta,"Cooperativa Independencia, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
27,33000,82 m² ,3 habs.,Casa en venta,"Los Olivos, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
28,265000,250 m² ,4 habs.,Casa en venta,"Aurelio Dávila Cajas 650y, Quito 170184, Ecuador, Quito, Pichincha ( Quito )"
29,79000,100 m² ,3 habs.,Casa en venta,"Av. Simón Bolívar, Quito 170146, Ecuador, Quito, Pichincha ( Quito )"
30,79000,96 m² ,3 habs.,Casa en venta,"Manuel Tamayo Salgado & Victor Martillo, Quito, Ecuador, Quito, Pichincha ( Quito )"
31,250000,250 m² ,4 habs.,Casa en venta,"Avenida Del Parque & Calle Sexta, Quito, Ecuador, Quito, Pichincha ( Quito )"
32,150,320 m² ,3 habs.,Casa en alquiler temporal,"V5rq+qjx, 1ra Principal, Tonsupa, Ecuador, Atacames, Esmeraldas"
33,149,120 m² ,6 habs.,Casa en alquiler temporal,"Casa -tonsupa 200, Atacames, Esmeraldas"
34,42500,72 m² ,3 habs.,Casa en venta,"Mf68+pv8, Quito 170132, Ecuador, Quito, Pichincha ( Quito )"
35,99000,151 m² ,3 habs.,Casa en venta,"Av. Real Audiencia & De Los Cerezos, Quito, Ecuador, Quito, Pichincha ( Quito )"
36,137000,124 m² ,4 habs.,Casa en venta,"Estadio & Manuel Abad, Quito, Ecuador, Quito, Pichincha ( Quito )"
37,80000,140 m² ,4 habs.,Casa en venta,"Via A Yambiro, Otavalo, Ecuador, Otavalo, Imbabura"
38,100,120 m² ,3 habs.,Casa en alquiler temporal,"Calle Quinta 7, Esmeraldas"
39,1100,161 m² ,3 habs.,Casa en alquiler,"Urbanización Punta Esmeraldas, Guayaquil, Ecuador, Guayaquil, Guayas"
40,90,110 m² ,3 habs.,Casa en alquiler temporal,"Club Del Pacifico 23, Atacames, Esmeraldas"
41,155000,150 m² ,3 habs.,Casa en venta,"Q3hg+rq2, Salinas, Ecuador, Salinas, Santa Elena"
42,80,96 m² ,3 habs.,Casa en venta,"Av. Manuel Córdova Galarza, Quito, Ecuador, Quito, Pichincha ( Quito )"
43,200000,600 m² ,12 habs.,Casa en venta,"Calle Olmedo & Avenida Atahualpa, Otavalo, Ecuador, Otavalo, Imbabura"
44,70000,150 m² ,4 habs.,Casa en venta,"Santo Domingo De Los Tsáchilas, Ecuador, Santo Domingo, Santo Domingo De Los Tsáchilas"
45,130000,270 m² ,3 habs.,Casa en venta,"Julio Arellano & Selva Alegre, Quito, Ecuador, Quito, Pichincha ( Quito )"
46,92000,128 m² ,3 habs.,Casa en venta,"Altagracia, Manta, Ecuador, Manta, Manabí"
47,100,90 m² ,2 habs.,Casa en alquiler temporal,"Tonsupa - Club Del Pacifico 3, Atacames, Esmeraldas"
48,40,250 m² ,7 habs.,Casa en alquiler,"Q376+ghf, Salinas, Ecuador, Salinas, Santa Elena"
49,169000,200 m² ,4 habs.,Casa en venta,"Inés Gangotena, Sangolquí, Ecuador, Rumiñahui, Pichincha ( Quito )"
50,220,300 m² ,6 habs.,Casa en venta,"V435+jgg, Guayaquil 090513, Ecuador, Guayaquil, Guayas"
51,130000,150 m² ,3 habs.,Casa en venta,"25hp+cr Tena, Ecuador, Tena, Napo"
52,71900,90 m² ,3 habs.,Casa en venta,"Jjfg+6c3, Via Pintag, Quito, Ecuador, Quito, Pichincha ( Quito )"
53,135000,242 m² ,7 habs.,Casa en venta,"Eden Del Valle No 2, Quito, Ecuador, Quito, Pichincha ( Quito )"
54,55000,140 m² ,3 habs.,Casa en venta,"4v2v+4v Pedro Vicente Maldonado, Ecuador, Pedro Vicente Maldonado, Pichincha ( Quito )"
55,74990,132 m² ,3 habs.,Casa en venta,"C. Manuela Cañizares 23, Quito 170205, Ecuador, Quito, Pichincha ( Quito )"
56,55000,233 m² ,4 habs.,Casa en venta,"Avenida Francisco De La Torre 4190, Quito, Ecuador, Quito, Pichincha ( Quito )"
57,59000,105 m² ,6 habs.,Casa en venta,"Florida Norte, Guayaquil, Ecuador, Guayaquil, Guayas"
58,64000,80 m² ,3 habs.,Casa en venta,"Pgx6+jc7, Quito 170145, Ecuador, Quito, Pichincha ( Quito )"
59,120,450 m² ,4 habs.,Casa en alquiler temporal,"Q3h7+w7g, Salinas, Ecuador, Salinas, Santa Elena"
60,160000,350 m² ,3 habs.,Casa en venta,"El Morlan Y Cucardas 49201, Quito, Pichincha ( Quito )"
61,55000,95 m² ,3 habs.,Casa en venta,"Gustavo Orces Villagomez & Oe6a, Quito, Ecuador, Quito, Pichincha ( Quito )"
62,100,90 m² ,3 habs.,Casa en alquiler temporal,"Barrio Jesús De Nazareth Sn, Manta, Manabí"
63,15000,70 m² ,2 habs.,Casa en venta,"Vía Chone - Rancho Viejo - Eloy Alfaro Sn, Chone, Manabí"
64,140000,104 m² ,2 habs.,Casa en venta,"Cumbayá, Quito, Ecuador, Quito, Pichincha ( Quito )"
65,400,400 m² ,5 habs.,Casa en alquiler temporal,"Calle B1 1, Playas, Guayas"
66,70,150 m² ,3 habs.,Casa en venta,"Vía Circunvalación 2, Manta, Ecuador, Manta, Manabí"
67,114900,140 m² ,3 habs.,Casa en venta,"La Armenia, Quito, Ecuador, Rumiñahui, Pichincha ( Quito )"
68,200,265 m² ,5 habs.,Casa en alquiler temporal,"Vicente Rocafuerte 100, Salinas, Santa Elena"
69,139900,218 m² ,4 habs.,Casa en venta,"Avenida Los Atis, Ambato, Ecuador, Ambato, Tungurahua"
70,83,70 m² ,3 habs.,Casa en alquiler,"Vía Punta Carnero, Salinas, Ecuador, Salinas, Santa Elena"
71,140000,110 m² ,3 habs.,Casa en venta,"Wm96+94f, Avenida Bello Horizonte, Quito, Ecuador, Quito, Pichincha ( Quito )"
72,100,76 m² ,3 habs.,Casa en alquiler temporal,"Calle De Los Robinzon S-1 Barrio Huertos Familiares Conjunto Villas Nicole 1, Atacames, Esmeraldas"
73,280000,430 m² ,10 habs.,Casa en venta,"Flores & Ascazubi, Quito, Ecuador, Quito, Pichincha ( Quito )"
74,41000,100 m² ,1 hab.,Casa en venta,"Cooperativa Independencia, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
75,33000,82 m² ,3 habs.,Casa en venta,"Los Olivos, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
76,265000,250 m² ,4 habs.,Casa en venta,"Aurelio Dávila Cajas 650y, Quito 170184, Ecuador, Quito, Pichincha ( Quito )"
77,79000,100 m² ,3 habs.,Casa en venta,"Av. Simón Bolívar, Quito 170146, Ecuador, Quito, Pichincha ( Quito )"
78,79000,96 m² ,3 habs.,Casa en venta,"Manuel Tamayo Salgado & Victor Martillo, Quito, Ecuador, Quito, Pichincha ( Quito )"
79,250000,250 m² ,4 habs.,Casa en venta,"Avenida Del Parque & Calle Sexta, Quito, Ecuador, Quito, Pichincha ( Quito )"
80,150,320 m² ,3 habs.,Casa en alquiler temporal,"V5rq+qjx, 1ra Principal, Tonsupa, Ecuador, Atacames, Esmeraldas"
81,149,120 m² ,6 habs.,Casa en alquiler temporal,"Casa -tonsupa 200, Atacames, Esmeraldas"
82,42500,72 m² ,3 habs.,Casa en venta,"Mf68+pv8, Quito 170132, Ecuador, Quito, Pichincha ( Quito )"
83,99000,151 m² ,3 habs.,Casa en venta,"Av. Real Audiencia & De Los Cerezos, Quito, Ecuador, Quito, Pichincha ( Quito )"
84,137000,124 m² ,4 habs.,Casa en venta,"Estadio & Manuel Abad, Quito, Ecuador, Quito, Pichincha ( Quito )"
85,80000,140 m² ,4 habs.,Casa en venta,"Via A Yambiro, Otavalo, Ecuador, Otavalo, Imbabura"
86,100,120 m² ,3 habs.,Casa en alquiler temporal,"Calle Quinta 7, Esmeraldas"
87,1100,161 m² ,3 habs.,Casa en alquiler,"Urbanización Punta Esmeraldas, Guayaquil, Ecuador, Guayaquil, Guayas"
88,90,110 m² ,3 habs.,Casa en alquiler temporal,"Club Del Pacifico 23, Atacames, Esmeraldas"
89,155000,150 m² ,3 habs.,Casa en venta,"Q3hg+rq2, Salinas, Ecuador, Salinas, Santa Elena"
90,80,96 m² ,3 habs.,Casa en venta,"Av. Manuel Córdova Galarza, Quito, Ecuador, Quito, Pichincha ( Quito )"
91,200000,600 m² ,12 habs.,Casa en venta,"Calle Olmedo & Avenida Atahualpa, Otavalo, Ecuador, Otavalo, Imbabura"
92,70000,150 m² ,4 habs.,Casa en venta,"Santo Domingo De Los Tsáchilas, Ecuador, Santo Domingo, Santo Domingo De Los Tsáchilas"
93,130000,270 m² ,3 habs.,Casa en venta,"Julio Arellano & Selva Alegre, Quito, Ecuador, Quito, Pichincha ( Quito )"
94,92000,128 m² ,3 habs.,Casa en venta,"Altagracia, Manta, Ecuador, Manta, Manabí"
95,100,90 m² ,2 habs.,Casa en alquiler temporal,"Tonsupa - Club Del Pacifico 3, Atacames, Esmeraldas"
96,40,250 m² ,7 habs.,Casa en alquiler,"Q376+ghf, Salinas, Ecuador, Salinas, Santa Elena"
97,169000,200 m² ,4 habs.,Casa en venta,"Inés Gangotena, Sangolquí, Ecuador, Rumiñahui, Pichincha ( Quito )"
98,220,300 m² ,6 habs.,Casa en venta,"V435+jgg, Guayaquil 090513, Ecuador, Guayaquil, Guayas"
99,130000,150 m² ,3 habs.,Casa en venta,"25hp+cr Tena, Ecuador, Tena, Napo"
100,71900,90 m² ,3 habs.,Casa en venta,"Jjfg+6c3, Via Pintag, Quito, Ecuador, Quito, Pichincha ( Quito )"
101,135000,242 m² ,7 habs.,Casa en venta,"Eden Del Valle No 2, Quito, Ecuador, Quito, Pichincha ( Quito )"
102,55000,140 m² ,3 habs.,Casa en venta,"4v2v+4v Pedro Vicente Maldonado, Ecuador, Pedro Vicente Maldonado, Pichincha ( Quito )"
103,74990,132 m² ,3 habs.,Casa en venta,"C. Manuela Cañizares 23, Quito 170205, Ecuador, Quito, Pichincha ( Quito )"
104,55000,233 m² ,4 habs.,Casa en venta,"Avenida Francisco De La Torre 4190, Quito, Ecuador, Quito, Pichincha ( Quito )"
105,59000,105 m² ,6 habs.,Casa en venta,"Florida Norte, Guayaquil, Ecuador, Guayaquil, Guayas"
106,64000,80 m² ,3 habs.,Casa en venta,"Pgx6+jc7, Quito 170145, Ecuador, Quito, Pichincha ( Quito )"
107,120,450 m² ,4 habs.,Casa en alquiler temporal,"Q3h7+w7g, Salinas, Ecuador, Salinas, Santa Elena"
108,160000,350 m² ,3 habs.,Casa en venta,"El Morlan Y Cucardas 49201, Quito, Pichincha ( Quito )"
109,55000,95 m² ,3 habs.,Casa en venta,"Gustavo Orces Villagomez & Oe6a, Quito, Ecuador, Quito, Pichincha ( Quito )"
110,100,90 m² ,3 habs.,Casa en alquiler temporal,"Barrio Jesús De Nazareth Sn, Manta, Manabí"
111,15000,70 m² ,2 habs.,Casa en venta,"Vía Chone - Rancho Viejo - Eloy Alfaro Sn, Chone, Manabí"
112,140000,104 m² ,2 habs.,Casa en venta,"Cumbayá, Quito, Ecuador, Quito, Pichincha ( Quito )"
113,400,400 m² ,5 habs.,Casa en alquiler temporal,"Calle B1 1, Playas, Guayas"
114,70,150 m² ,3 habs.,Casa en venta,"Vía Circunvalación 2, Manta, Ecuador, Manta, Manabí"
115,114900,140 m² ,3 habs.,Casa en venta,"La Armenia, Quito, Ecuador, Rumiñahui, Pichincha ( Quito )"
116,200,265 m² ,5 habs.,Casa en alquiler temporal,"Vicente Rocafuerte 100, Salinas, Santa Elena"
117,139900,218 m² ,4 habs.,Casa en venta,"Avenida Los Atis, Ambato, Ecuador, Ambato, Tungurahua"
118,83,70 m² ,3 habs.,Casa en alquiler,"Vía Punta Carnero, Salinas, Ecuador, Salinas, Santa Elena"
119,140000,110 m² ,3 habs.,Casa en venta,"Wm96+94f, Avenida Bello Horizonte, Quito, Ecuador, Quito, Pichincha ( Quito )"
120,100,76 m² ,3 habs.,Casa en alquiler temporal,"Calle De Los Robinzon S-1 Barrio Huertos Familiares Conjunto Villas Nicole 1, Atacames, Esmeraldas"
121,280000,430 m² ,10 habs.,Casa en venta,"Flores & Ascazubi, Quito, Ecuador, Quito, Pichincha ( Quito )"
122,41000,100 m² ,1 hab.,Casa en venta,"Cooperativa Independencia, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
123,33000,82 m² ,3 habs.,Casa en venta,"Los Olivos, Isla Trinitaria, Guayaquil, Ecuador, Guayaquil, Guayas"
124,265000,250 m² ,4 habs.,Casa en venta,"Aurelio Dávila Cajas 650y, Quito 170184, Ecuador, Quito, Pichincha ( Quito )"
125,79000,100 m² ,3 habs.,Casa en venta,"Av. Simón Bolívar, Quito 170146, Ecuador, Quito, Pichincha ( Quito )"
126,79000,96 m² ,3 habs.,Casa en venta,"Manuel Tamayo Salgado & Victor Martillo, Quito, Ecuador, Quito, Pichincha ( Quito )"
127,250000,250 m² ,4 habs.,Casa en venta,"Avenida Del Parque & Calle Sexta, Quito, Ecuador, Quito, Pichincha ( Quito )"
128,150,320 m² ,3 habs.,Casa en alquiler temporal,"V5rq+qjx, 1ra Principal, Tonsupa, Ecuador, Atacames, Esmeraldas"
129,149,120 m² ,6 habs.,Casa en alquiler temporal,"Casa -tonsupa 200, Atacames, Esmeraldas"
130,42500,72 m² ,3 habs.,Casa en venta,"Mf68+pv8, Quito 170132, Ecuador, Quito, Pichincha ( Quito )"
131,99000,151 m² ,3 habs.,Casa en venta,"Av. Real Audiencia & De Los Cerezos, Quito, Ecuador, Quito, Pichincha ( Quito )"
132,137000,124 m² ,4 habs.,Casa en venta,"Estadio & Manuel Abad, Quito, Ecuador, Quito, Pichincha ( Quito )"
133,80000,140 m² ,4 habs.,Casa en venta,"Via A Yambiro, Otavalo, Ecuador, Otavalo, Imbabura"
134,100,120 m² ,3 habs.,Casa en alquiler temporal,"Calle Quinta 7, Esmeraldas"
135,1100,161 m² ,3 habs.,Casa en alquiler,"Urbanización Punta Esmeraldas, Guayaquil, Ecuador, Guayaquil, Guayas"
136,90,110 m² ,3 habs.,Casa en alquiler temporal,"Club Del Pacifico 23, Atacames, Esmeraldas"
137,155000,150 m² ,3 habs.,Casa en venta,"Q3hg+rq2, Salinas, Ecuador, Salinas, Santa Elena"
138,80,96 m² ,3 habs.,Casa en venta,"Av. Manuel Córdova Galarza, Quito, Ecuador, Quito, Pichincha ( Quito )"
139,200000,600 m² ,12 habs.,Casa en venta,"Calle Olmedo & Avenida Atahualpa, Otavalo, Ecuador, Otavalo, Imbabura"
140,70000,150 m² ,4 habs.,Casa en venta,"Santo Domingo De Los Tsáchilas, Ecuador, Santo Domingo, Santo Domingo De Los Tsáchilas"
141,130000,270 m² ,3 habs.,Casa en venta,"Julio Arellano & Selva Alegre, Quito, Ecuador, Quito, Pichincha ( Quito )"
142,92000,128 m² ,3 habs.,Casa en venta,"Altagracia, Manta, Ecuador, Manta, Manabí"
143,100,90 m² ,2 habs.,Casa en alquiler temporal,"Tonsupa - Club Del Pacifico 3, Atacames, Esmeraldas"
